"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-23-2019 08:52:34","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Connect","05-23-2019 08:52:36","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Discover","05-23-2019 08:52:38","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:38","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:38","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Discover","05-23-2019 08:52:38","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:38","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Move","05-23-2019 08:52:39","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:39","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Discover","05-23-2019 08:52:39","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:39","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"DestroyPiece","05-23-2019 08:52:40","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Move","05-23-2019 08:52:40","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Discover","05-23-2019 08:52:40","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"DestroyPiece","05-23-2019 08:52:40","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:40","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:40","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"Discover","05-23-2019 08:52:40","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"TestPiece","05-23-2019 08:52:41","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:41","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:41","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:41","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Discover","05-23-2019 08:52:41","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:41","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:41","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:41","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
"Move","05-23-2019 08:52:42","86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef","blue","leader"
"PickupPiece","05-23-2019 08:52:42","bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d","red","leader"
