"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-24-2019 01:48:38","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","red","leader"
"Connect","05-24-2019 01:48:42","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Connect","05-24-2019 01:48:56","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Connect","05-24-2019 01:49:11","a21855da08cb102d1d217c53dc5824a3a795c1c1a44e971bf01ab9da3a2acbbf","red","member"
"Discover","05-24-2019 01:49:12","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:13","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:13","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:13","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:13","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:13","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PickupPiece","05-24-2019 01:49:13","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:13","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PickupPiece","05-24-2019 01:49:14","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"DestroyPiece","05-24-2019 01:49:14","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"TestPiece","05-24-2019 01:49:14","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:14","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:14","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:15","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:15","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:15","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:15","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:15","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Discover","05-24-2019 01:49:15","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:16","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:16","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"PlacePiece","05-24-2019 01:49:16","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:16","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"PickupPiece","05-24-2019 01:49:16","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Discover","05-24-2019 01:49:16","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"TestPiece","05-24-2019 01:49:16","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
"Move","05-24-2019 01:49:17","41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d","blue","leader"
"Move","05-24-2019 01:49:17","69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763","blue","member"
