"Type","Timestamp","Player ID","Colour","Role"
"Move","05/18/2019 20:14:54","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:54","3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662","red","member"
"Move","05/18/2019 20:14:54","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"TestPiece","05/18/2019 20:14:54","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"DestroyPiece","05/18/2019 20:14:55","3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662","red","member"
"Move","05/18/2019 20:14:55","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:55","3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662","red","member"
"Move","05/18/2019 20:14:55","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"PlacePiece","05/18/2019 20:14:55","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:56","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:56","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:56","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"TestPiece","05/18/2019 20:14:57","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:57","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:57","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"PlacePiece","05/18/2019 20:14:58","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:58","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:58","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:58","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"TestPiece","05/18/2019 20:14:59","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:14:59","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:15:00","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:15:00","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"PlacePiece","05/18/2019 20:15:00","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:15:00","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
"Move","05/18/2019 20:15:01","98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71","blue","member"
