"Type","Timestamp","Player ID","Colour","Role"
"Move","05/18/2019 18:51:20","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:51:20","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:25","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"TestPiece","05/18/2019 18:51:27","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:30","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"DestroyPiece","05/18/2019 18:51:35","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:51:35","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:37","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"PlacePiece","05/18/2019 18:51:40","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:42","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:51:42","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:47","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:51:51","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"DestroyPiece","05/18/2019 18:51:52","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:51:54","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:51:56","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:52:01","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"TestPiece","05/18/2019 18:52:01","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:04","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:06","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:52:09","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:10","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","red","member"
"Move","05/18/2019 18:52:14","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"PlacePiece","05/18/2019 18:52:18","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:21","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:25","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"TestPiece","05/18/2019 18:52:32","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:35","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:40","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:45","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"PlacePiece","05/18/2019 18:52:50","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:52","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:52:57","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:01","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:06","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:11","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:16","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:20","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:25","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:30","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:35","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:40","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:44","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
"Move","05/18/2019 18:53:49","0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699","blue","member"
