"Type","Timestamp","Player ID","Colour","Role"
"Move","05/18/2019 18:25:49","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:25:49","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:25:53","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"TestPiece","05/18/2019 18:25:55","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:25:58","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"TestPiece","05/18/2019 18:25:59","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:02","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:02","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:06","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"PlacePiece","05/18/2019 18:26:06","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:08","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"PlacePiece","05/18/2019 18:26:10","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:12","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:13","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:17","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:17","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:21","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"TestPiece","05/18/2019 18:26:23","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:26","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"TestPiece","05/18/2019 18:26:27","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:30","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:30","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:34","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"PlacePiece","05/18/2019 18:26:34","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:36","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"PlacePiece","05/18/2019 18:26:38","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:40","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:41","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:45","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:45","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:49","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"TestPiece","05/18/2019 18:26:51","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:26:54","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"TestPiece","05/18/2019 18:26:55","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:58","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:26:58","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:27:02","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"PlacePiece","05/18/2019 18:27:02","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:27:04","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"PlacePiece","05/18/2019 18:27:06","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:08","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:08","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:27:13","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:13","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"Move","05/18/2019 18:27:17","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:17","d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103","red","member"
"TestPiece","05/18/2019 18:27:23","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:26","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Move","05/18/2019 18:27:30","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"PlacePiece","05/18/2019 18:27:34","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Victory","05/18/2019 18:27:34","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
"Defeat","05/18/2019 18:27:34","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","member"
