"Type","Timestamp","Player ID","Colour","Role"
"Move","05-07-2019 10:32:58","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:32:58","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:02","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"TestPiece","05-07-2019 10:33:04","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:06","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"DestroyPiece","05-07-2019 10:33:10","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:33:10","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:12","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"PlacePiece","05-07-2019 10:33:14","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:16","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:33:16","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:20","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"DestroyPiece","05-07-2019 10:33:24","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:33:24","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"Move","05-07-2019 10:33:26","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:33:28","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
"TestPiece","05-07-2019 10:33:32","4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a","blue","member"
"Move","05-07-2019 10:33:32","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","red","member"
