"Type","Timestamp","Player ID","Colour","Role"
"Move","05-20-2019 19:02:03","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"Move","05-20-2019 19:02:04","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
"Move","05-20-2019 19:02:09","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"Move","05-20-2019 19:02:09","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
"TestPiece","05-20-2019 19:02:16","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"TestPiece","05-20-2019 19:02:16","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
"Move","05-20-2019 19:02:21","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"Move","05-20-2019 19:02:21","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
"Move","05-20-2019 19:02:26","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"Move","05-20-2019 19:02:26","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
"PlacePiece","05-20-2019 19:02:32","71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6","blue","member"
"PlacePiece","05-20-2019 19:02:32","3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c","blue","member"
