"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-21-2019 03:22:05","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Connect","05-21-2019 03:22:09","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:11","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:11","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:11","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"TestPiece","05-21-2019 03:22:12","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:12","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"DestroyPiece","05-21-2019 03:22:13","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:13","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:13","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"PlacePiece","05-21-2019 03:22:13","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:14","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"TestPiece","05-21-2019 03:22:14","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:14","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:14","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:15","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:15","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:15","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"TestPiece","05-21-2019 03:22:16","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"PlacePiece","05-21-2019 03:22:16","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:16","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:16","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"Move","05-21-2019 03:22:17","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Move","05-21-2019 03:22:17","9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953","blue","leader"
"PlacePiece","05-21-2019 03:22:17","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Victory","05-21-2019 03:22:17","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
"Defeat","05-21-2019 03:22:17","8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d","red","leader"
