"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-23-2019 05:13:42","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Connect","05-23-2019 05:13:45","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:46","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:46","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:46","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:47","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:47","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:47","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Move","05-23-2019 05:13:47","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Discover","05-23-2019 05:13:47","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"Discover","05-23-2019 05:13:47","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"PickupPiece","05-23-2019 05:13:48","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"PickupPiece","05-23-2019 05:13:48","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"TestPiece","05-23-2019 05:13:48","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
"TestPiece","05-23-2019 05:13:48","3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278","red","leader"
"Move","05-23-2019 05:13:49","811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c","blue","leader"
