"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-21-2019 03:37:40","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Connect","05-21-2019 03:37:45","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:46","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:46","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:46","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:47","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:47","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:47","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"PickupPiece","05-21-2019 03:37:47","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:47","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"TestPiece","05-21-2019 03:37:47","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:48","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:48","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:48","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:48","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PickupPiece","05-21-2019 03:37:48","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:48","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"TestPiece","05-21-2019 03:37:49","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:49","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:49","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"PlacePiece","05-21-2019 03:37:49","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:49","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:49","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:49","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:50","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:50","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:50","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:50","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:50","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:50","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:50","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:51","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PlacePiece","05-21-2019 03:37:51","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:51","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"PickupPiece","05-21-2019 03:37:51","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:51","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"TestPiece","05-21-2019 03:37:51","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:52","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:52","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:52","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:52","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:52","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:52","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:52","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:52","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:53","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"PlacePiece","05-21-2019 03:37:53","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:53","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:53","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:53","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"PickupPiece","05-21-2019 03:37:54","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"TestPiece","05-21-2019 03:37:54","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:54","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:54","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:54","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:54","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:55","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:55","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Move","05-21-2019 03:37:55","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Discover","05-21-2019 03:37:55","ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a","blue","leader"
"Move","05-21-2019 03:37:55","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
"Discover","05-21-2019 03:37:55","2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529","red","leader"
