"Type","Timestamp","Player ID","Colour","Role"
"Move","05-07-2019 07:05:26","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:26","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:31","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:31","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"TestPiece","05-07-2019 07:05:37","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"TestPiece","05-07-2019 07:05:37","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:39","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:39","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:43","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:43","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"PlacePiece","05-07-2019 07:05:47","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"PlacePiece","05-07-2019 07:05:47","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:49","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:49","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:53","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:53","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:05:58","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:05:58","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"TestPiece","05-07-2019 07:06:04","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"TestPiece","05-07-2019 07:06:04","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:06","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:06","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:10","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:10","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:14","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:14","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"PlacePiece","05-07-2019 07:06:18","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:20","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:24","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:24","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"PlacePiece","05-07-2019 07:06:28","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:28","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:30","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"Move","05-07-2019 07:06:35","b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569","blue","member"
"DestroyPiece","05-07-2019 07:06:37","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
"Move","05-07-2019 07:06:39","eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a","blue","member"
