"Type","Timestamp","Player ID","Colour","Role"
"Move","05-20-2019 16:18:03","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:03","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"DestroyPiece","05-20-2019 16:18:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:04","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:05","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"TestPiece","05-20-2019 16:18:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"PlacePiece","05-20-2019 16:18:06","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
"Move","05-20-2019 16:18:07","73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049","red","member"
