"Type","Timestamp","Player ID","Colour","Role"
"Move","05/18/2019 19:21:51","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:51","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"TestPiece","05/18/2019 19:21:51","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"TestPiece","05/18/2019 19:21:51","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:52","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:52","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:52","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:52","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"PlacePiece","05/18/2019 19:21:52","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"PlacePiece","05/18/2019 19:21:52","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:53","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:53","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:53","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:53","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:53","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:53","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"TestPiece","05/18/2019 19:21:54","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"TestPiece","05/18/2019 19:21:54","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:54","c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894","red","member"
"Move","05/18/2019 19:21:54","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:55","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"PlacePiece","05/18/2019 19:21:55","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:55","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:55","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:55","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"TestPiece","05/18/2019 19:21:56","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:56","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:57","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"PlacePiece","05/18/2019 19:21:57","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:57","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:57","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:57","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"TestPiece","05/18/2019 19:21:58","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:58","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:58","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:59","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:59","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"PlacePiece","05/18/2019 19:21:59","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:21:59","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:22:00","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
"Move","05/18/2019 19:22:00","7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866","blue","member"
