"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-23-2019 09:21:52","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Connect","05-23-2019 09:21:55","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:21:56","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:21:56","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:21:56","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:21:57","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:21:57","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:21:57","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:21:57","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:21:57","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:21:57","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:21:58","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:21:58","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:21:58","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:21:58","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:21:59","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PickupPiece","05-23-2019 09:21:59","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:21:59","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"TestPiece","05-23-2019 09:21:59","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PlacePiece","05-23-2019 09:21:59","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:21:59","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:21:59","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:00","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:00","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:00","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:00","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:00","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:00","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"PlacePiece","05-23-2019 09:22:01","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:01","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:01","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:01","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:01","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"PickupPiece","05-23-2019 09:22:01","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:02","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"TestPiece","05-23-2019 09:22:02","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Discover","05-23-2019 09:22:02","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Move","05-23-2019 09:22:02","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
"Move","05-23-2019 09:22:02","5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531","red","leader"
"Discover","05-23-2019 09:22:02","9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767","blue","leader"
