"Type","Timestamp","Player ID","Colour","Role"
"Connect","05-23-2019 19:16:34","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Connect","05-23-2019 19:16:37","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:38","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:39","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:39","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:39","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:39","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:39","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PickupPiece","05-23-2019 19:16:39","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:39","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"TestPiece","05-23-2019 19:16:40","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"PickupPiece","05-23-2019 19:16:40","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:40","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"TestPiece","05-23-2019 19:16:40","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:40","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:41","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Move","05-23-2019 19:16:41","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Discover","05-23-2019 19:16:41","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"Discover","05-23-2019 19:16:41","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
"Move","05-23-2019 19:16:41","535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790","red","leader"
"PlacePiece","05-23-2019 19:16:41","7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451","blue","leader"
