"Type","Timestamp","Player ID","Colour","Role"
"Move","04-15-2019 01:59:40","200","blue","leader"
"TestPiece","04-15-2019 01:59:40","200","blue","leader"
"TakePiece","04-15-2019 01:59:40","200","blue","leader"
"Move","04-15-2019 01:59:40","201","blue","member"
"TestPiece","04-15-2019 01:59:40","201","blue","member"
"TakePiece","04-15-2019 01:59:40","201","blue","member"
"Move","04-15-2019 01:59:40","202","blue","member"
"TestPiece","04-15-2019 01:59:40","202","blue","member"
"TakePiece","04-15-2019 01:59:40","202","blue","member"
"Move","04-15-2019 01:59:40","100","red","leader"
"TestPiece","04-15-2019 01:59:40","100","red","leader"
"TakePiece","04-15-2019 01:59:40","100","red","leader"
"Move","04-15-2019 01:59:40","101","red","member"
"TestPiece","04-15-2019 01:59:40","101","red","member"
"TakePiece","04-15-2019 01:59:40","101","red","member"
"Move","04-15-2019 01:59:40","102","red","member"
"TestPiece","04-15-2019 01:59:40","102","red","member"
"TakePiece","04-15-2019 01:59:40","102","red","member"
"Move","04-15-2019 01:59:41","200","blue","leader"
"Move","04-15-2019 01:59:41","201","blue","member"
"TestPiece","04-15-2019 01:59:41","201","blue","member"
"TakePiece","04-15-2019 01:59:41","201","blue","member"
"Move","04-15-2019 01:59:41","202","blue","member"
"TestPiece","04-15-2019 01:59:41","202","blue","member"
"TakePiece","04-15-2019 01:59:41","202","blue","member"
"Move","04-15-2019 01:59:41","100","red","leader"
"TestPiece","04-15-2019 01:59:41","100","red","leader"
"TakePiece","04-15-2019 01:59:41","100","red","leader"
"Move","04-15-2019 01:59:41","101","red","member"
"TestPiece","04-15-2019 01:59:41","101","red","member"
"TakePiece","04-15-2019 01:59:41","101","red","member"
"Move","04-15-2019 01:59:41","102","red","member"
"TestPiece","04-15-2019 01:59:41","102","red","member"
"TakePiece","04-15-2019 01:59:41","102","red","member"
"Move","04-15-2019 01:59:42","200","blue","leader"
"Move","04-15-2019 01:59:42","201","blue","member"
"TestPiece","04-15-2019 01:59:42","201","blue","member"
"TakePiece","04-15-2019 01:59:42","201","blue","member"
"Move","04-15-2019 01:59:42","202","blue","member"
"TestPiece","04-15-2019 01:59:42","202","blue","member"
"TakePiece","04-15-2019 01:59:42","202","blue","member"
"Move","04-15-2019 01:59:42","100","red","leader"
"TestPiece","04-15-2019 01:59:42","100","red","leader"
