"Type","Timestamp","Player ID","Colour","Role"
"Move","03-26-2019 10:03:16","200","blue","leader"
"TestPiece","03-26-2019 10:03:16","200","blue","leader"
"TakePiece","03-26-2019 10:03:16","200","blue","leader"
"Move","03-26-2019 10:03:16","201","blue","member"
"TestPiece","03-26-2019 10:03:16","201","blue","member"
"TakePiece","03-26-2019 10:03:16","201","blue","member"
"Move","03-26-2019 10:03:16","202","blue","member"
"TestPiece","03-26-2019 10:03:16","202","blue","member"
"TakePiece","03-26-2019 10:03:16","202","blue","member"
"Move","03-26-2019 10:03:16","100","red","leader"
"TestPiece","03-26-2019 10:03:16","100","red","leader"
"TakePiece","03-26-2019 10:03:16","100","red","leader"
"Move","03-26-2019 10:03:16","101","red","member"
"TestPiece","03-26-2019 10:03:16","101","red","member"
"TakePiece","03-26-2019 10:03:16","101","red","member"
"Move","03-26-2019 10:03:16","102","red","member"
"TestPiece","03-26-2019 10:03:16","102","red","member"
"TakePiece","03-26-2019 10:03:16","102","red","member"
"Move","03-26-2019 10:03:17","200","blue","leader"
"TestPiece","03-26-2019 10:03:17","200","blue","leader"
"TakePiece","03-26-2019 10:03:17","200","blue","leader"
"Move","03-26-2019 10:03:17","201","blue","member"
"TestPiece","03-26-2019 10:03:17","201","blue","member"
"TakePiece","03-26-2019 10:03:17","201","blue","member"
"Move","03-26-2019 10:03:17","202","blue","member"
"Move","03-26-2019 10:03:17","100","red","leader"
"TestPiece","03-26-2019 10:03:17","100","red","leader"
"TakePiece","03-26-2019 10:03:17","100","red","leader"
"Move","03-26-2019 10:03:17","101","red","member"
"TestPiece","03-26-2019 10:03:17","101","red","member"
"TakePiece","03-26-2019 10:03:17","101","red","member"
"Move","03-26-2019 10:03:17","102","red","member"
"TestPiece","03-26-2019 10:03:17","102","red","member"
"TakePiece","03-26-2019 10:03:17","102","red","member"
"Move","03-26-2019 10:03:18","200","blue","leader"
"TestPiece","03-26-2019 10:03:18","200","blue","leader"
"TakePiece","03-26-2019 10:03:18","200","blue","leader"
"Move","03-26-2019 10:03:18","201","blue","member"
"TestPiece","03-26-2019 10:03:18","201","blue","member"
"TakePiece","03-26-2019 10:03:18","201","blue","member"
"Move","03-26-2019 10:03:18","202","blue","member"
"Move","03-26-2019 10:03:18","100","red","leader"
"TestPiece","03-26-2019 10:03:18","100","red","leader"
"TakePiece","03-26-2019 10:03:18","100","red","leader"
"Move","03-26-2019 10:03:18","101","red","member"
"TestPiece","03-26-2019 10:03:18","101","red","member"
"TakePiece","03-26-2019 10:03:18","101","red","member"
"Move","03-26-2019 10:03:18","102","red","member"
"TestPiece","03-26-2019 10:03:18","102","red","member"
"TakePiece","03-26-2019 10:03:18","102","red","member"
"Move","03-26-2019 10:03:19","200","blue","leader"
"TestPiece","03-26-2019 10:03:19","200","blue","leader"
"TakePiece","03-26-2019 10:03:19","200","blue","leader"
"Move","03-26-2019 10:03:19","201","blue","member"
"TestPiece","03-26-2019 10:03:19","201","blue","member"
"TakePiece","03-26-2019 10:03:19","201","blue","member"
"Move","03-26-2019 10:03:19","202","blue","member"
"Move","03-26-2019 10:03:19","100","red","leader"
"TestPiece","03-26-2019 10:03:19","100","red","leader"
"TakePiece","03-26-2019 10:03:19","100","red","leader"
"Move","03-26-2019 10:03:19","101","red","member"
"TestPiece","03-26-2019 10:03:19","101","red","member"
"TakePiece","03-26-2019 10:03:19","101","red","member"
"Move","03-26-2019 10:03:19","102","red","member"
"TestPiece","03-26-2019 10:03:19","102","red","member"
"TakePiece","03-26-2019 10:03:19","102","red","member"
"Move","03-26-2019 10:03:20","200","blue","leader"
"TestPiece","03-26-2019 10:03:20","200","blue","leader"
"TakePiece","03-26-2019 10:03:20","200","blue","leader"
"Move","03-26-2019 10:03:20","201","blue","member"
"TestPiece","03-26-2019 10:03:20","201","blue","member"
"TakePiece","03-26-2019 10:03:21","201","blue","member"
"PlacePiece","03-26-2019 10:03:21","202","blue","member"
"Move","03-26-2019 10:03:21","100","red","leader"
"TestPiece","03-26-2019 10:03:21","100","red","leader"
"TakePiece","03-26-2019 10:03:21","100","red","leader"
"Move","03-26-2019 10:03:21","101","red","member"
"TestPiece","03-26-2019 10:03:21","101","red","member"
"TakePiece","03-26-2019 10:03:21","101","red","member"
"Move","03-26-2019 10:03:21","102","red","member"
"TestPiece","03-26-2019 10:03:21","102","red","member"
"TakePiece","03-26-2019 10:03:21","102","red","member"
"Move","03-26-2019 10:03:22","200","blue","leader"
"Move","03-26-2019 10:03:22","201","blue","member"
"TestPiece","03-26-2019 10:03:22","201","blue","member"
"TakePiece","03-26-2019 10:03:22","201","blue","member"
"Move","03-26-2019 10:03:22","202","blue","member"
"TestPiece","03-26-2019 10:03:22","202","blue","member"
"TakePiece","03-26-2019 10:03:22","202","blue","member"
"Move","03-26-2019 10:03:22","100","red","leader"
"TestPiece","03-26-2019 10:03:22","100","red","leader"
"TakePiece","03-26-2019 10:03:22","100","red","leader"
"Move","03-26-2019 10:03:22","101","red","member"
"TestPiece","03-26-2019 10:03:22","101","red","member"
"TakePiece","03-26-2019 10:03:22","101","red","member"
"Move","03-26-2019 10:03:22","102","red","member"
"TestPiece","03-26-2019 10:03:22","102","red","member"
"TakePiece","03-26-2019 10:03:22","102","red","member"
"Move","03-26-2019 10:03:23","200","blue","leader"
"Move","03-26-2019 10:03:23","201","blue","member"
"TestPiece","03-26-2019 10:03:23","201","blue","member"
"TakePiece","03-26-2019 10:03:23","201","blue","member"
"Move","03-26-2019 10:03:23","202","blue","member"
"TestPiece","03-26-2019 10:03:23","202","blue","member"
"TakePiece","03-26-2019 10:03:23","202","blue","member"
"Move","03-26-2019 10:03:23","100","red","leader"
"TestPiece","03-26-2019 10:03:23","100","red","leader"
"TakePiece","03-26-2019 10:03:23","100","red","leader"
"Move","03-26-2019 10:03:23","101","red","member"
"TestPiece","03-26-2019 10:03:23","101","red","member"
"TakePiece","03-26-2019 10:03:23","101","red","member"
"Move","03-26-2019 10:03:23","102","red","member"
"TestPiece","03-26-2019 10:03:23","102","red","member"
"TakePiece","03-26-2019 10:03:23","102","red","member"
"Move","03-26-2019 10:03:24","200","blue","leader"
"Move","03-26-2019 10:03:24","201","blue","member"
"TestPiece","03-26-2019 10:03:24","201","blue","member"
"TakePiece","03-26-2019 10:03:24","201","blue","member"
"Move","03-26-2019 10:03:24","202","blue","member"
"Move","03-26-2019 10:03:24","100","red","leader"
"TestPiece","03-26-2019 10:03:24","100","red","leader"
"TakePiece","03-26-2019 10:03:24","100","red","leader"
"Move","03-26-2019 10:03:24","101","red","member"
"Move","03-26-2019 10:03:24","102","red","member"
"Move","03-26-2019 10:03:25","200","blue","leader"
"Move","03-26-2019 10:03:25","201","blue","member"
"TestPiece","03-26-2019 10:03:25","201","blue","member"
"TakePiece","03-26-2019 10:03:25","201","blue","member"
"Move","03-26-2019 10:03:25","202","blue","member"
"Move","03-26-2019 10:03:25","100","red","leader"
"TestPiece","03-26-2019 10:03:25","100","red","leader"
"TakePiece","03-26-2019 10:03:25","100","red","leader"
"Move","03-26-2019 10:03:25","101","red","member"
"Move","03-26-2019 10:03:25","102","red","member"
"Move","03-26-2019 10:03:26","200","blue","leader"
"Move","03-26-2019 10:03:26","201","blue","member"
"TestPiece","03-26-2019 10:03:26","201","blue","member"
"TakePiece","03-26-2019 10:03:26","201","blue","member"
"PlacePiece","03-26-2019 10:03:26","202","blue","member"
"Move","03-26-2019 10:03:26","100","red","leader"
"TestPiece","03-26-2019 10:03:26","100","red","leader"
"TakePiece","03-26-2019 10:03:26","100","red","leader"
"Move","03-26-2019 10:03:26","101","red","member"
"Move","03-26-2019 10:03:26","102","red","member"
"PlacePiece","03-26-2019 10:03:27","200","blue","leader"
"Move","03-26-2019 10:03:27","201","blue","member"
"TestPiece","03-26-2019 10:03:27","201","blue","member"
"TakePiece","03-26-2019 10:03:27","201","blue","member"
"Move","03-26-2019 10:03:27","202","blue","member"
"TestPiece","03-26-2019 10:03:27","202","blue","member"
"TakePiece","03-26-2019 10:03:27","202","blue","member"
"Move","03-26-2019 10:03:27","100","red","leader"
"TestPiece","03-26-2019 10:03:27","100","red","leader"
"TakePiece","03-26-2019 10:03:27","100","red","leader"
"PlacePiece","03-26-2019 10:03:27","101","red","member"
"Move","03-26-2019 10:03:27","102","red","member"
"Move","03-26-2019 10:03:28","200","blue","leader"
"TestPiece","03-26-2019 10:03:28","200","blue","leader"
"TakePiece","03-26-2019 10:03:28","200","blue","leader"
"Move","03-26-2019 10:03:28","201","blue","member"
"TestPiece","03-26-2019 10:03:28","201","blue","member"
"TakePiece","03-26-2019 10:03:28","201","blue","member"
"Move","03-26-2019 10:03:28","202","blue","member"
"TestPiece","03-26-2019 10:03:28","202","blue","member"
"TakePiece","03-26-2019 10:03:28","202","blue","member"
"Move","03-26-2019 10:03:28","100","red","leader"
"TestPiece","03-26-2019 10:03:28","100","red","leader"
"TakePiece","03-26-2019 10:03:28","100","red","leader"
"Move","03-26-2019 10:03:28","101","red","member"
"TestPiece","03-26-2019 10:03:28","101","red","member"
"TakePiece","03-26-2019 10:03:28","101","red","member"
"PlacePiece","03-26-2019 10:03:28","102","red","member"
"Move","03-26-2019 10:03:29","200","blue","leader"
"TestPiece","03-26-2019 10:03:29","200","blue","leader"
"TakePiece","03-26-2019 10:03:29","200","blue","leader"
"Move","03-26-2019 10:03:29","201","blue","member"
"TestPiece","03-26-2019 10:03:29","201","blue","member"
"TakePiece","03-26-2019 10:03:29","201","blue","member"
"Move","03-26-2019 10:03:29","202","blue","member"
"TestPiece","03-26-2019 10:03:29","202","blue","member"
"TakePiece","03-26-2019 10:03:29","202","blue","member"
"Move","03-26-2019 10:03:29","100","red","leader"
"TestPiece","03-26-2019 10:03:29","100","red","leader"
"TakePiece","03-26-2019 10:03:29","100","red","leader"
"Move","03-26-2019 10:03:29","101","red","member"
"TestPiece","03-26-2019 10:03:29","101","red","member"
"TakePiece","03-26-2019 10:03:29","101","red","member"
"Move","03-26-2019 10:03:29","102","red","member"
"TestPiece","03-26-2019 10:03:29","102","red","member"
"TakePiece","03-26-2019 10:03:29","102","red","member"
"Move","03-26-2019 10:03:30","200","blue","leader"
"TestPiece","03-26-2019 10:03:30","200","blue","leader"
"TakePiece","03-26-2019 10:03:30","200","blue","leader"
"Move","03-26-2019 10:03:30","201","blue","member"
"TestPiece","03-26-2019 10:03:30","201","blue","member"
"TakePiece","03-26-2019 10:03:30","201","blue","member"
"Move","03-26-2019 10:03:30","202","blue","member"
"TestPiece","03-26-2019 10:03:30","202","blue","member"
"TakePiece","03-26-2019 10:03:30","202","blue","member"
"Move","03-26-2019 10:03:30","100","red","leader"
"TestPiece","03-26-2019 10:03:30","100","red","leader"
"TakePiece","03-26-2019 10:03:30","100","red","leader"
"Move","03-26-2019 10:03:30","101","red","member"
"TestPiece","03-26-2019 10:03:30","101","red","member"
