"Type","Timestamp","Player ID","Colour","Role"
"Move","04.01.2019 18:55:01","200","blue","leader"
"TestPiece","04.01.2019 18:55:01","200","blue","leader"
"TakePiece","04.01.2019 18:55:01","200","blue","leader"
"Move","04.01.2019 18:55:01","201","blue","member"
"TestPiece","04.01.2019 18:55:01","201","blue","member"
"TakePiece","04.01.2019 18:55:01","201","blue","member"
"Move","04.01.2019 18:55:01","202","blue","member"
"TestPiece","04.01.2019 18:55:01","202","blue","member"
"TakePiece","04.01.2019 18:55:01","202","blue","member"
"Move","04.01.2019 18:55:01","100","red","leader"
"TestPiece","04.01.2019 18:55:01","100","red","leader"
"TakePiece","04.01.2019 18:55:01","100","red","leader"
"Move","04.01.2019 18:55:01","101","red","member"
"TestPiece","04.01.2019 18:55:01","101","red","member"
"TakePiece","04.01.2019 18:55:01","101","red","member"
"Move","04.01.2019 18:55:01","102","red","member"
"TestPiece","04.01.2019 18:55:01","102","red","member"
"TakePiece","04.01.2019 18:55:01","102","red","member"
"Move","04.01.2019 18:55:02","200","blue","leader"
"TestPiece","04.01.2019 18:55:02","200","blue","leader"
"TakePiece","04.01.2019 18:55:02","200","blue","leader"
"Move","04.01.2019 18:55:02","201","blue","member"
"TestPiece","04.01.2019 18:55:02","201","blue","member"
"TakePiece","04.01.2019 18:55:02","201","blue","member"
"Move","04.01.2019 18:55:02","202","blue","member"
"Move","04.01.2019 18:55:02","100","red","leader"
"TestPiece","04.01.2019 18:55:02","100","red","leader"
"TakePiece","04.01.2019 18:55:02","100","red","leader"
"Move","04.01.2019 18:55:02","101","red","member"
"TestPiece","04.01.2019 18:55:02","101","red","member"
"TakePiece","04.01.2019 18:55:02","101","red","member"
"Move","04.01.2019 18:55:02","102","red","member"
"TestPiece","04.01.2019 18:55:02","102","red","member"
"TakePiece","04.01.2019 18:55:02","102","red","member"
"Move","04.01.2019 18:55:03","200","blue","leader"
"TestPiece","04.01.2019 18:55:03","200","blue","leader"
"TakePiece","04.01.2019 18:55:03","200","blue","leader"
"Move","04.01.2019 18:55:03","201","blue","member"
"TestPiece","04.01.2019 18:55:03","201","blue","member"
"TakePiece","04.01.2019 18:55:03","201","blue","member"
"Move","04.01.2019 18:55:03","202","blue","member"
"Move","04.01.2019 18:55:03","100","red","leader"
"TestPiece","04.01.2019 18:55:03","100","red","leader"
"TakePiece","04.01.2019 18:55:03","100","red","leader"
"Move","04.01.2019 18:55:03","101","red","member"
"TestPiece","04.01.2019 18:55:03","101","red","member"
"TakePiece","04.01.2019 18:55:03","101","red","member"
"Move","04.01.2019 18:55:03","102","red","member"
"TestPiece","04.01.2019 18:55:03","102","red","member"
"TakePiece","04.01.2019 18:55:03","102","red","member"
"Move","04.01.2019 18:55:04","200","blue","leader"
"TestPiece","04.01.2019 18:55:04","200","blue","leader"
"TakePiece","04.01.2019 18:55:04","200","blue","leader"
"Move","04.01.2019 18:55:04","201","blue","member"
"PlacePiece","04.01.2019 18:55:04","202","blue","member"
"Move","04.01.2019 18:55:04","100","red","leader"
"TestPiece","04.01.2019 18:55:04","100","red","leader"
"TakePiece","04.01.2019 18:55:04","100","red","leader"
"Move","04.01.2019 18:55:04","101","red","member"
"TestPiece","04.01.2019 18:55:04","101","red","member"
"TakePiece","04.01.2019 18:55:04","101","red","member"
"Move","04.01.2019 18:55:04","102","red","member"
"Move","04.01.2019 18:55:05","200","blue","leader"
"TestPiece","04.01.2019 18:55:05","200","blue","leader"
"TakePiece","04.01.2019 18:55:05","200","blue","leader"
"Move","04.01.2019 18:55:05","201","blue","member"
"Move","04.01.2019 18:55:05","202","blue","member"
"TestPiece","04.01.2019 18:55:05","202","blue","member"
"TakePiece","04.01.2019 18:55:05","202","blue","member"
"Move","04.01.2019 18:55:05","100","red","leader"
"TestPiece","04.01.2019 18:55:05","100","red","leader"
"TakePiece","04.01.2019 18:55:05","100","red","leader"
"Move","04.01.2019 18:55:05","101","red","member"
"Move","04.01.2019 18:55:05","102","red","member"
"Move","04.01.2019 18:55:06","200","blue","leader"
"TestPiece","04.01.2019 18:55:06","200","blue","leader"
"TakePiece","04.01.2019 18:55:06","200","blue","leader"
"Move","04.01.2019 18:55:06","201","blue","member"
"Move","04.01.2019 18:55:06","202","blue","member"
"TestPiece","04.01.2019 18:55:06","202","blue","member"
"TakePiece","04.01.2019 18:55:06","202","blue","member"
"Move","04.01.2019 18:55:06","100","red","leader"
"TestPiece","04.01.2019 18:55:06","100","red","leader"
"TakePiece","04.01.2019 18:55:06","100","red","leader"
"Move","04.01.2019 18:55:06","101","red","member"
"PlacePiece","04.01.2019 18:55:06","102","red","member"
"Move","04.01.2019 18:55:07","200","blue","leader"
"Move","04.01.2019 18:55:07","201","blue","member"
"Move","04.01.2019 18:55:07","202","blue","member"
"Move","04.01.2019 18:55:07","100","red","leader"
