"Type","Timestamp","Player ID","Colour","Role"
"Move","04-14-2019 04:07:43","200","blue","leader"
"TestPiece","04-14-2019 04:07:43","200","blue","leader"
"TakePiece","04-14-2019 04:07:43","200","blue","leader"
"Move","04-14-2019 04:07:43","201","blue","member"
"TestPiece","04-14-2019 04:07:43","201","blue","member"
"TakePiece","04-14-2019 04:07:43","201","blue","member"
"Move","04-14-2019 04:07:43","202","blue","member"
"TestPiece","04-14-2019 04:07:43","202","blue","member"
"TakePiece","04-14-2019 04:07:43","202","blue","member"
"Move","04-14-2019 04:07:43","100","red","leader"
"TestPiece","04-14-2019 04:07:43","100","red","leader"
"TakePiece","04-14-2019 04:07:43","100","red","leader"
"Move","04-14-2019 04:07:43","101","red","member"
"TestPiece","04-14-2019 04:07:43","101","red","member"
"TakePiece","04-14-2019 04:07:43","101","red","member"
"Move","04-14-2019 04:07:43","102","red","member"
"TestPiece","04-14-2019 04:07:43","102","red","member"
"TakePiece","04-14-2019 04:07:43","102","red","member"
"Move","04-14-2019 04:07:44","200","blue","leader"
"TestPiece","04-14-2019 04:07:44","200","blue","leader"
"TakePiece","04-14-2019 04:07:44","200","blue","leader"
"Move","04-14-2019 04:07:44","201","blue","member"
"TestPiece","04-14-2019 04:07:44","201","blue","member"
"TakePiece","04-14-2019 04:07:44","201","blue","member"
"Move","04-14-2019 04:07:44","202","blue","member"
"Move","04-14-2019 04:07:44","100","red","leader"
"TestPiece","04-14-2019 04:07:44","100","red","leader"
"TakePiece","04-14-2019 04:07:44","100","red","leader"
"Move","04-14-2019 04:07:44","101","red","member"
"TestPiece","04-14-2019 04:07:44","101","red","member"
"TakePiece","04-14-2019 04:07:44","101","red","member"
"Move","04-14-2019 04:07:44","102","red","member"
"TestPiece","04-14-2019 04:07:44","102","red","member"
"TakePiece","04-14-2019 04:07:44","102","red","member"
"Move","04-14-2019 04:07:45","200","blue","leader"
"TestPiece","04-14-2019 04:07:45","200","blue","leader"
"TakePiece","04-14-2019 04:07:45","200","blue","leader"
"Move","04-14-2019 04:07:45","201","blue","member"
"TestPiece","04-14-2019 04:07:45","201","blue","member"
"TakePiece","04-14-2019 04:07:45","201","blue","member"
