"Type","Timestamp","Player ID","Colour","Role"
"Move","04-04-2019 03:35:34","200","blue","leader"
"TestPiece","04-04-2019 03:35:34","200","blue","leader"
"TakePiece","04-04-2019 03:35:34","200","blue","leader"
"Move","04-04-2019 03:35:34","201","blue","member"
"TestPiece","04-04-2019 03:35:34","201","blue","member"
"TakePiece","04-04-2019 03:35:34","201","blue","member"
"Move","04-04-2019 03:35:34","202","blue","member"
"TestPiece","04-04-2019 03:35:34","202","blue","member"
"TakePiece","04-04-2019 03:35:34","202","blue","member"
"Move","04-04-2019 03:35:34","100","red","leader"
"TestPiece","04-04-2019 03:35:34","100","red","leader"
"TakePiece","04-04-2019 03:35:34","100","red","leader"
"Move","04-04-2019 03:35:34","101","red","member"
"TestPiece","04-04-2019 03:35:34","101","red","member"
"TakePiece","04-04-2019 03:35:34","101","red","member"
"Move","04-04-2019 03:35:34","102","red","member"
"TestPiece","04-04-2019 03:35:34","102","red","member"
"TakePiece","04-04-2019 03:35:34","102","red","member"
"Move","04-04-2019 03:35:35","200","blue","leader"
"Move","04-04-2019 03:35:35","201","blue","member"
"Move","04-04-2019 03:35:35","202","blue","member"
"TestPiece","04-04-2019 03:35:35","202","blue","member"
"TakePiece","04-04-2019 03:35:35","202","blue","member"
"Move","04-04-2019 03:35:35","100","red","leader"
"TestPiece","04-04-2019 03:35:35","100","red","leader"
"TakePiece","04-04-2019 03:35:35","100","red","leader"
"Move","04-04-2019 03:35:35","101","red","member"
"TestPiece","04-04-2019 03:35:35","101","red","member"
"TakePiece","04-04-2019 03:35:35","101","red","member"
"Move","04-04-2019 03:35:35","102","red","member"
"TestPiece","04-04-2019 03:35:35","102","red","member"
"TakePiece","04-04-2019 03:35:35","102","red","member"
"Move","04-04-2019 03:35:36","200","blue","leader"
"Move","04-04-2019 03:35:36","201","blue","member"
"Move","04-04-2019 03:35:36","202","blue","member"
"TestPiece","04-04-2019 03:35:36","202","blue","member"
"TakePiece","04-04-2019 03:35:36","202","blue","member"
"Move","04-04-2019 03:35:36","100","red","leader"
"Move","04-04-2019 03:35:36","101","red","member"
"TestPiece","04-04-2019 03:35:36","101","red","member"
"TakePiece","04-04-2019 03:35:36","101","red","member"
"Move","04-04-2019 03:35:36","102","red","member"
"TestPiece","04-04-2019 03:35:36","102","red","member"
"TakePiece","04-04-2019 03:35:36","102","red","member"
"PlacePiece","04-04-2019 03:35:37","200","blue","leader"
"Move","04-04-2019 03:35:37","201","blue","member"
"Move","04-04-2019 03:35:37","202","blue","member"
"TestPiece","04-04-2019 03:35:37","202","blue","member"
"TakePiece","04-04-2019 03:35:37","202","blue","member"
"Move","04-04-2019 03:35:37","100","red","leader"
"Move","04-04-2019 03:35:37","101","red","member"
"TestPiece","04-04-2019 03:35:37","101","red","member"
"TakePiece","04-04-2019 03:35:37","101","red","member"
"Move","04-04-2019 03:35:37","102","red","member"
"Move","04-04-2019 03:35:38","200","blue","leader"
"TestPiece","04-04-2019 03:35:38","200","blue","leader"
"TakePiece","04-04-2019 03:35:38","200","blue","leader"
"PlacePiece","04-04-2019 03:35:38","201","blue","member"
"Move","04-04-2019 03:35:38","202","blue","member"
"TestPiece","04-04-2019 03:35:38","202","blue","member"
"TakePiece","04-04-2019 03:35:38","202","blue","member"
"PlacePiece","04-04-2019 03:35:38","100","red","leader"
"Move","04-04-2019 03:35:38","101","red","member"
"TestPiece","04-04-2019 03:35:38","101","red","member"
"TakePiece","04-04-2019 03:35:38","101","red","member"
"Move","04-04-2019 03:35:38","102","red","member"
"Move","04-04-2019 03:35:39","200","blue","leader"
"TestPiece","04-04-2019 03:35:39","200","blue","leader"
"TakePiece","04-04-2019 03:35:39","200","blue","leader"
"Move","04-04-2019 03:35:39","201","blue","member"
"TestPiece","04-04-2019 03:35:39","201","blue","member"
"TakePiece","04-04-2019 03:35:39","201","blue","member"
"Move","04-04-2019 03:35:39","202","blue","member"
"Move","04-04-2019 03:35:39","100","red","leader"
"TestPiece","04-04-2019 03:35:39","100","red","leader"
"TakePiece","04-04-2019 03:35:39","100","red","leader"
"Move","04-04-2019 03:35:39","101","red","member"
"Move","04-04-2019 03:35:39","102","red","member"
"Move","04-04-2019 03:35:40","200","blue","leader"
"TestPiece","04-04-2019 03:35:40","200","blue","leader"
"TakePiece","04-04-2019 03:35:40","200","blue","leader"
"Move","04-04-2019 03:35:40","201","blue","member"
"TestPiece","04-04-2019 03:35:40","201","blue","member"
"TakePiece","04-04-2019 03:35:40","201","blue","member"
"Move","04-04-2019 03:35:40","202","blue","member"
"Move","04-04-2019 03:35:40","100","red","leader"
"TestPiece","04-04-2019 03:35:40","100","red","leader"
"TakePiece","04-04-2019 03:35:40","100","red","leader"
"Move","04-04-2019 03:35:40","101","red","member"
"PlacePiece","04-04-2019 03:35:40","102","red","member"
"Move","04-04-2019 03:35:41","200","blue","leader"
"TestPiece","04-04-2019 03:35:41","200","blue","leader"
"TakePiece","04-04-2019 03:35:41","200","blue","leader"
"Move","04-04-2019 03:35:41","201","blue","member"
"TestPiece","04-04-2019 03:35:41","201","blue","member"
"TakePiece","04-04-2019 03:35:41","201","blue","member"
"Move","04-04-2019 03:35:41","202","blue","member"
"Move","04-04-2019 03:35:41","100","red","leader"
"TestPiece","04-04-2019 03:35:41","100","red","leader"
"TakePiece","04-04-2019 03:35:41","100","red","leader"
"Move","04-04-2019 03:35:41","101","red","member"
"Move","04-04-2019 03:35:41","102","red","member"
"TestPiece","04-04-2019 03:35:41","102","red","member"
"TakePiece","04-04-2019 03:35:41","102","red","member"
"Move","04-04-2019 03:35:42","200","blue","leader"
"TestPiece","04-04-2019 03:35:42","200","blue","leader"
"TakePiece","04-04-2019 03:35:42","200","blue","leader"
"Move","04-04-2019 03:35:42","201","blue","member"
"TestPiece","04-04-2019 03:35:42","201","blue","member"
"TakePiece","04-04-2019 03:35:42","201","blue","member"
"PlacePiece","04-04-2019 03:35:42","202","blue","member"
"Move","04-04-2019 03:35:42","100","red","leader"
"TestPiece","04-04-2019 03:35:42","100","red","leader"
"TakePiece","04-04-2019 03:35:42","100","red","leader"
"Move","04-04-2019 03:35:42","101","red","member"
"Move","04-04-2019 03:35:42","102","red","member"
"TestPiece","04-04-2019 03:35:42","102","red","member"
"TakePiece","04-04-2019 03:35:42","102","red","member"
"Move","04-04-2019 03:35:44","200","blue","leader"
"Move","04-04-2019 03:35:44","201","blue","member"
"TestPiece","04-04-2019 03:35:44","201","blue","member"
"TakePiece","04-04-2019 03:35:44","201","blue","member"
"Move","04-04-2019 03:35:44","202","blue","member"
"TestPiece","04-04-2019 03:35:44","202","blue","member"
"TakePiece","04-04-2019 03:35:44","202","blue","member"
"Move","04-04-2019 03:35:44","100","red","leader"
"TestPiece","04-04-2019 03:35:44","100","red","leader"
"TakePiece","04-04-2019 03:35:44","100","red","leader"
"PlacePiece","04-04-2019 03:35:44","101","red","member"
"Move","04-04-2019 03:35:44","102","red","member"
"TestPiece","04-04-2019 03:35:44","102","red","member"
"TakePiece","04-04-2019 03:35:44","102","red","member"
"Move","04-04-2019 03:35:45","200","blue","leader"
"Move","04-04-2019 03:35:45","201","blue","member"
"TestPiece","04-04-2019 03:35:45","201","blue","member"
"TakePiece","04-04-2019 03:35:45","201","blue","member"
"Move","04-04-2019 03:35:45","202","blue","member"
"TestPiece","04-04-2019 03:35:45","202","blue","member"
"TakePiece","04-04-2019 03:35:45","202","blue","member"
"Move","04-04-2019 03:35:45","100","red","leader"
"TestPiece","04-04-2019 03:35:45","100","red","leader"
"TakePiece","04-04-2019 03:35:45","100","red","leader"
"Move","04-04-2019 03:35:45","101","red","member"
"TestPiece","04-04-2019 03:35:45","101","red","member"
"TakePiece","04-04-2019 03:35:45","101","red","member"
"Move","04-04-2019 03:35:45","102","red","member"
"TestPiece","04-04-2019 03:35:45","102","red","member"
"TakePiece","04-04-2019 03:35:45","102","red","member"
"Move","04-04-2019 03:35:46","200","blue","leader"
"Move","04-04-2019 03:35:46","201","blue","member"
"TestPiece","04-04-2019 03:35:46","201","blue","member"
"TakePiece","04-04-2019 03:35:46","201","blue","member"
"Move","04-04-2019 03:35:46","202","blue","member"
"TestPiece","04-04-2019 03:35:46","202","blue","member"
"TakePiece","04-04-2019 03:35:46","202","blue","member"
